study,case,h,eta,seed,arm,status,censored,failure_step,failure_message,B0,B1,E2,K_modes,K_tightened,Linf_rel,delta_nom,delta_real,eps_abs,forward_residual,gate_eps_floor,gate_tightened,mass_change_rel,mass_error_rel,mass_reconstruction,max_abs_score,min_raw_density,min_reconstruction,min_regularized_denominator,negative_fraction,negative_mass_removed,tightened_max_change,tv_reconstruction,tv_reference
noise_paired,C1,0.014,0.001,0,R,completed,False,,,5.731046910509935e-14,3.337095174600824e-11,0.7433674431156477,182,195,1.6487172809850066,0.001193298982343257,0.001251015160802076,9.99869664742404e-09,0.06691523740294075,True,True,0.0,1.1103677446911874e-16,0.9998696647424038,125.72104366377876,0.20604496996372235,0.03381655805471373,0.206044979962419,0.0,0.0,7.639349788783411e-11,53.000389236376826,2.9999151839096183
noise_paired,C1,0.02,0.001,0,R,completed,False,,,4.5271588302605955e-14,1.84200181365084e-11,0.5640918203667735,127,136,1.160446384531161,0.001193298982343257,0.001251015160802076,9.99869664742404e-09,0.049267630125013326,True,True,0.0,0.0,0.9998696647424039,71.77327069762624,0.26134670169954,0.16341839747065212,0.26134671169823664,0.0,0.0,1.2364663743078609e-12,32.11486994394897,2.9999151839096183
noise_paired,C1,0.028,0.001,0,R,completed,False,,,2.3490620531460645e-14,6.859984678170382e-12,0.3410186844893634,91,98,0.507120330264494,0.001193298982343257,0.001251015160802076,9.99869664742404e-09,0.014650652205721868,True,True,0.0,1.1103677446911874e-16,0.999869664742404,48.40250934901406,0.1854928451977984,0.17546469820021238,0.18549285519649505,0.0,0.0,3.266023799458193e-15,14.793258459701855,2.9999151839096183
noise_paired,C1,0.04,0.001,0,R,completed,False,,,2.819411247453607e-14,5.718828533982497e-12,0.04381499197779108,63,68,0.06118588035247069,0.001193298982343257,0.001251015160802076,9.99869664742404e-09,0.01811608517447232,True,True,0.0,1.1103677446911874e-16,0.999869664742404,4.7697342208997515,0.5828594602391217,0.5825880452653582,0.5828594702378184,0.0,0.0,2.8218594549566586e-16,2.589353331914655,2.9999151839096183
noise_paired,C1,0.005,0.001,0,P,completed,False,,,1.5163991706904942e-13,2.4744623466859824e-10,0.8521074897925615,511,547,1.5966838976509514,0.001193298982343257,0.001251015160802076,9.99869664742404e-09,0.08294146144366009,True,True,0.0,1.1103677446911874e-16,0.999869664742404,347.2296980208658,0.19605224153538592,0.002568969165214763,0.19605225153408257,0.0,0.0,1.4831182177381137e-10,149.93718013546842,2.9999151839096183
noise_paired,C1,0.007,0.001,0,P,completed,False,,,1.0543202211923173e-13,1.2293618811045504e-10,0.7625016304562502,365,391,1.478336994991291,0.001193298982343257,0.001251015160802076,9.99869664742404e-09,0.08097540916497348,True,True,0.0,1.1103677446911874e-16,0.9998696647424038,262.08572301959015,0.12527833923301246,0.003079980626448764,0.1252783492317091,0.0,0.0,1.405279076410725e-11,105.6760573752593,2.9999151839096183
noise_paired,C1,0.01,0.001,0,P,completed,False,,,8.05384128587958e-14,6.565111841743503e-11,0.7544680517033351,255,273,1.5858297765571465,0.001193298982343257,0.001251015160802076,9.99869664742404e-09,0.07678523719800212,True,True,0.0,1.1103677446911874e-16,0.9998696647424038,158.06150637643222,0.16755231078748678,0.006211387795843404,0.16755232078618343,0.0,0.0,1.0153833253558267e-10,74.27226863027138,2.9999151839096183
noise_paired,C1,0.014,0.001,0,P,completed,False,,,5.731046910509935e-14,3.337095174600824e-11,0.7433674431156477,182,195,1.6487172809850066,0.001193298982343257,0.001251015160802076,9.99869664742404e-09,0.06691523740294075,True,True,0.0,1.1103677446911874e-16,0.9998696647424038,125.72104366377876,0.20604496996372235,0.03381655805471373,0.206044979962419,0.0,0.0,7.639349788783411e-11,53.000389236376826,2.9999151839096183
noise_paired,C1,0.02,0.001,0,P,completed,False,,,4.5271588302605955e-14,1.84200181365084e-11,0.5640918203667735,127,136,1.160446384531161,0.001193298982343257,0.001251015160802076,9.99869664742404e-09,0.049267630125013326,True,True,0.0,0.0,0.9998696647424039,71.77327069762624,0.26134670169954,0.16341839747065212,0.26134671169823664,0.0,0.0,1.2364663743078609e-12,32.11486994394897,2.9999151839096183
noise_paired,C1,0.028,0.001,0,P,completed,False,,,2.3490620531460645e-14,6.859984678170382e-12,0.3410186844893634,91,98,0.507120330264494,0.001193298982343257,0.001251015160802076,9.99869664742404e-09,0.014650652205721868,True,True,0.0,1.1103677446911874e-16,0.999869664742404,48.40250934901406,0.1854928451977984,0.17546469820021238,0.18549285519649505,0.0,0.0,3.266023799458193e-15,14.793258459701855,2.9999151839096183
noise_paired,C1,0.04,0.001,0,P,completed,False,,,2.819411247453607e-14,5.718828533982497e-12,0.04381499197779108,63,68,0.06118588035247069,0.001193298982343257,0.001251015160802076,9.99869664742404e-09,0.01811608517447232,True,True,0.0,1.1103677446911874e-16,0.999869664742404,4.7697342208997515,0.5828594602391217,0.5825880452653582,0.5828594702378184,0.0,0.0,2.8218594549566586e-16,2.589353331914655,2.9999151839096183
noise_paired,C1,0.005,0.001,1,R,completed,False,,,1.5165565067886501e-13,2.4747190879571375e-10,0.7998766873232936,511,547,1.6882211593969034,0.0011931599437888468,0.0011618301521510895,9.999734076055995e-09,0.08245003319608261,True,True,0.0,7.771767842291747e-16,0.9999734076056003,334.30508777729307,0.1534161572223537,0.0037956866805575196,0.15341616722208776,0.0,0.0,1.2414079694611833e-11,144.78400444888626,2.9999151839096183
noise_paired,C1,0.007,0.001,1,R,completed,False,,,1.0544296136484826e-13,1.2294894352508023e-10,0.8146614807686047,365,391,1.5429249409062424,0.0011931599437888468,0.0011618301521510895,9.999734076055995e-09,0.08129672756113272,True,True,0.0,5.551262744494105e-16,0.9999734076056,293.0767344497284,0.10709045756642521,0.013062160786794896,0.1070904675661593,0.0,0.0,5.219059148779936e-10,108.68285651004751,2.9999151839096183
noise_paired,C1,0.01,0.001,1,R,completed,False,,,8.054676923347326e-14,6.56579301402393e-11,0.7086000085484015,255,273,1.4127699353480652,0.0011931599437888468,0.0011618301521510895,9.999734076055995e-09,0.07773870066339873,True,True,0.0,2.220505097797642e-16,0.9999734076055997,144.5757999991298,0.2698004967148272,0.021359529610054162,0.2698005067145613,0.0,0.0,3.100419574332171e-12,70.93291881666879,2.9999151839096183
noise_paired,C1,0.014,0.001,1,R,completed,False,,,5.731641543227148e-14,3.3374414195369164e-11,0.6537460713093904,182,195,1.1655403368018713,0.0011931599437888468,0.0011618301521510895,9.999734076055995e-09,0.06645597560091498,True,True,0.0,4.441010195595284e-16,0.9999734076055999,112.45702889444236,0.23027837223800218,0.07860186508792211,0.23027838223773625,0.0,0.0,1.2557281372473084e-11,51.01390398963666,2.9999151839096183
noise_paired,C1,0.02,0.001,1,R,completed,False,,,4.52762855190108e-14,1.8421929331026025e-11,0.6766702405518412,127,136,1.4234804123633973,0.0011931599437888468,0.0011618301521510895,9.999734076055995e-09,0.048140589464916034,True,True,0.0,3.330757646696463e-16,0.9999734076055998,90.92092399991506,0.13961195451697606,0.04864098640944692,0.13961196451671012,0.0,0.0,2.9791659424565557e-12,35.655886061795535,2.9999151839096183
noise_paired,C1,0.028,0.001,1,R,completed,False,,,2.349305783335919e-14,6.860696445390737e-12,0.2678596616910579,91,98,0.412762279040405,0.0011931599437888468,0.0011618301521510895,9.999734076055995e-09,0.011979234014329408,True,True,0.0,3.330757646696463e-16,0.9999734076055998,45.853661579046914,0.1632812249135498,0.16165030455841245,0.16328123491328386,0.0,0.0,7.515778748073242e-15,11.618019599889362,2.9999151839096183
noise_paired,C1,0.04,0.001,1,R,completed,False,,,2.8197037793761675e-14,5.719421898965115e-12,0.04353192016561516,63,68,0.054703761280120985,0.0011931599437888468,0.0011618301521510895,9.999734076055995e-09,0.018116623268260332,True,True,0.0,3.330757646696463e-16,0.9999734076055998,4.503198405905669,0.5789688355164575,0.5786865504855816,0.5789688455161915,0.0,0.0,2.5606606363600334e-16,2.6195722204771013,2.9999151839096183
noise_paired,C1,0.005,0.001,1,P,completed,False,,,1.5165565067886501e-13,2.4747190879571375e-10,0.7998766873232936,511,547,1.6882211593969034,0.0011931599437888468,0.0011618301521510895,9.999734076055995e-09,0.08245003319608261,True,True,0.0,7.771767842291747e-16,0.9999734076056003,334.30508777729307,0.1534161572223537,0.0037956866805575196,0.15341616722208776,0.0,0.0,1.2414079694611833e-11,144.78400444888626,2.9999151839096183
noise_paired,C1,0.007,0.001,1,P,completed,False,,,1.0544296136484826e-13,1.2294894352508023e-10,0.8146614807686047,365,391,1.5429249409062424,0.0011931599437888468,0.0011618301521510895,9.999734076055995e-09,0.08129672756113272,True,True,0.0,5.551262744494105e-16,0.9999734076056,293.0767344497284,0.10709045756642521,0.013062160786794896,0.1070904675661593,0.0,0.0,5.219059148779936e-10,108.68285651004751,2.9999151839096183
noise_paired,C1,0.01,0.001,1,P,completed,False,,,8.054676923347326e-14,6.56579301402393e-11,0.7086000085484015,255,273,1.4127699353480652,0.0011931599437888468,0.0011618301521510895,9.999734076055995e-09,0.07773870066339873,True,True,0.0,2.220505097797642e-16,0.9999734076055997,144.5757999991298,0.2698004967148272,0.021359529610054162,0.2698005067145613,0.0,0.0,3.100419574332171e-12,70.93291881666879,2.9999151839096183
noise_paired,C1,0.014,0.001,1,P,completed,False,,,5.731641543227148e-14,3.3374414195369164e-11,0.6537460713093904,182,195,1.1655403368018713,0.0011931599437888468,0.0011618301521510895,9.999734076055995e-09,0.06645597560091498,True,True,0.0,4.441010195595284e-16,0.9999734076055999,112.45702889444236,0.23027837223800218,0.07860186508792211,0.23027838223773625,0.0,0.0,1.2557281372473084e-11,51.01390398963666,2.9999151839096183
noise_paired,C1,0.02,0.001,1,P,completed,False,,,4.52762855190108e-14,1.8421929331026025e-11,0.6766702405518412,127,136,1.4234804123633973,0.0011931599437888468,0.0011618301521510895,9.999734076055995e-09,0.048140589464916034,True,True,0.0,3.330757646696463e-16,0.9999734076055998,90.92092399991506,0.13961195451697606,0.04864098640944692,0.13961196451671012,0.0,0.0,2.9791659424565557e-12,35.655886061795535,2.9999151839096183
noise_paired,C1,0.028,0.001,1,P,completed,False,,,2.349305783335919e-14,6.860696445390737e-12,0.2678596616910579,91,98,0.412762279040405,0.0011931599437888468,0.0011618301521510895,9.999734076055995e-09,0.011979234014329408,True,True,0.0,3.330757646696463e-16,0.9999734076055998,45.853661579046914,0.1632812249135498,0.16165030455841245,0.16328123491328386,0.0,0.0,7.515778748073242e-15,11.618019599889362,2.9999151839096183
noise_paired,C1,0.04,0.001,1,P,completed,False,,,2.8197037793761675e-14,5.719421898965115e-12,0.04353192016561516,63,68,0.054703761280120985,0.0011931599437888468,0.0011618301521510895,9.999734076055995e-09,0.018116623268260332,True,True,0.0,3.330757646696463e-16,0.9999734076055998,4.503198405905669,0.5789688355164575,0.5786865504855816,0.5789688455161915,0.0,0.0,2.5606606363600334e-16,2.6195722204771013,2.9999151839096183
noise_paired,C1,0.005,0.001,2,R,completed,False,,,1.516723616761834e-13,2.4749917782516137e-10,0.8319896123150121,511,547,1.7266800362544314,0.001193019720799108,0.001191539942296475,1.0000835950787214e-08,0.0824300666643901,True,True,0.0,2.220260446403514e-16,1.0000835950787212,339.0245396260809,0.18179241521929612,0.0009401975482172809,0.18179242522013206,0.0,0.0,1.1226770643854707e-10,149.8960359057254,2.9999151839096183
noise_paired,C1,0.007,0.001,2,R,completed,False,,,1.0545458016729134e-13,1.2296249131875853e-10,0.7631266166376901,365,391,1.479116076787393,0.001193019720799108,0.001191539942296475,1.0000835950787214e-08,0.08243417012549738,True,True,0.0,2.220260446403514e-16,1.0000835950787212,273.2149607468009,0.11798289044826304,0.001420488844249057,0.117982900449099,0.0,0.0,3.10375201548805e-12,104.50833248662204,2.9999151839096183
noise_paired,C1,0.01,0.001,2,R,completed,False,,,8.055564471446351e-14,6.566516501404449e-11,0.667024657787877,255,273,1.3092730304036135,0.001193019720799108,0.001191539942296475,1.0000835950787214e-08,0.07872645815089843,True,True,0.0,2.220260446403514e-16,1.0000835950787212,158.2749759768715,0.16868214493821876,0.030748392923378054,0.1686821549390547,0.0,0.0,7.409584615127098e-11,71.20547564795352,2.9999151839096183
noise_paired,C1,0.014,0.001,2,R,completed,False,,,5.732273115120646e-14,3.337809173553087e-11,0.7462766972329249,182,195,1.6058576832138312,0.001193019720799108,0.001191539942296475,1.0000835950787214e-08,0.0654977240668801,True,True,0.0,2.220260446403514e-16,1.0000835950787217,113.61198718854597,0.21488066028173158,0.005784602656443205,0.21488067028256752,0.0,0.0,4.664241720602786e-12,51.59593859856835,2.9999151839096183
noise_paired,C1,0.02,0.001,2,R,completed,False,,,4.528127453117426e-14,1.842395925084947e-11,0.540313126963771,127,136,0.7988237243669203,0.001193019720799108,0.001191539942296475,1.0000835950787214e-08,0.05397320585161288,True,True,0.0,0.0,1.0000835950787215,77.75030459296038,0.1674542957629941,0.0677643970608911,0.16745430576383002,0.0,0.0,8.46120185375227e-12,33.0483175182172,2.9999151839096183
noise_paired,C1,0.028,0.001,2,R,completed,False,,,2.349564654287774e-14,6.861452428299307e-12,0.4218085413412309,91,98,0.5930226455720665,0.001193019720799108,0.001191539942296475,1.0000835950787214e-08,0.015946945320064763,True,True,0.0,2.220260446403514e-16,1.0000835950787217,53.57111624655107,0.09569429811672414,0.09484690717820499,0.09569430811756009,0.0,0.0,5.760728309540183e-15,18.38477092475381,2.9999151839096183
noise_paired,C1,0.04,0.001,2,R,completed,False,,,2.8200144836729406e-14,5.7200521243710835e-12,0.04390686985374813,63,68,0.06378040380690912,0.001193019720799108,0.001191539942296475,1.0000835950787214e-08,0.01813617058217784,True,True,0.0,0.0,1.0000835950787215,4.895429343585746,0.5809414697301247,0.5806582432472358,0.5809414797309607,0.0,0.0,2.65143957691993e-16,2.582354541087217,2.9999151839096183
noise_paired,C1,0.005,0.001,2,P,completed,False,,,1.516723616761834e-13,2.4749917782516137e-10,0.8319896123150121,511,547,1.7266800362544314,0.001193019720799108,0.001191539942296475,1.0000835950787214e-08,0.0824300666643901,True,True,0.0,2.220260446403514e-16,1.0000835950787212,339.0245396260809,0.18179241521929612,0.0009401975482172809,0.18179242522013206,0.0,0.0,1.1226770643854707e-10,149.8960359057254,2.9999151839096183
noise_paired,C1,0.007,0.001,2,P,completed,False,,,1.0545458016729134e-13,1.2296249131875853e-10,0.7631266166376901,365,391,1.479116076787393,0.001193019720799108,0.001191539942296475,1.0000835950787214e-08,0.08243417012549738,True,True,0.0,2.220260446403514e-16,1.0000835950787212,273.2149607468009,0.11798289044826304,0.001420488844249057,0.117982900449099,0.0,0.0,3.10375201548805e-12,104.50833248662204,2.9999151839096183
noise_paired,C1,0.01,0.001,2,P,completed,False,,,8.055564471446351e-14,6.566516501404449e-11,0.667024657787877,255,273,1.3092730304036135,0.001193019720799108,0.001191539942296475,1.0000835950787214e-08,0.07872645815089843,True,True,0.0,2.220260446403514e-16,1.0000835950787212,158.2749759768715,0.16868214493821876,0.030748392923378054,0.1686821549390547,0.0,0.0,7.409584615127098e-11,71.20547564795352,2.9999151839096183
noise_paired,C1,0.014,0.001,2,P,completed,False,,,5.732273115120646e-14,3.337809173553087e-11,0.7462766972329249,182,195,1.6058576832138312,0.001193019720799108,0.001191539942296475,1.0000835950787214e-08,0.0654977240668801,True,True,0.0,2.220260446403514e-16,1.0000835950787217,113.61198718854597,0.21488066028173158,0.005784602656443205,0.21488067028256752,0.0,0.0,4.664241720602786e-12,51.59593859856835,2.9999151839096183
noise_paired,C1,0.02,0.001,2,P,completed,False,,,4.528127453117426e-14,1.842395925084947e-11,0.540313126963771,127,136,0.7988237243669203,0.001193019720799108,0.001191539942296475,1.0000835950787214e-08,0.05397320585161288,True,True,0.0,0.0,1.0000835950787215,77.75030459296038,0.1674542957629941,0.0677643970608911,0.16745430576383002,0.0,0.0,8.46120185375227e-12,33.0483175182172,2.9999151839096183
noise_paired,C1,0.028,0.001,2,P,completed,False,,,2.349564654287774e-14,6.861452428299307e-12,0.4218085413412309,91,98,0.5930226455720665,0.001193019720799108,0.001191539942296475,1.0000835950787214e-08,0.015946945320064763,True,True,0.0,2.220260446403514e-16,1.0000835950787217,53.57111624655107,0.09569429811672414,0.09484690717820499,0.09569430811756009,0.0,0.0,5.760728309540183e-15,18.38477092475381,2.9999151839096183
noise_paired,C1,0.04,0.001,2,P,completed,False,,,2.8200144836729406e-14,5.7200521243710835e-12,0.04390686985374813,63,68,0.06378040380690912,0.001193019720799108,0.001191539942296475,1.0000835950787214e-08,0.01813617058217784,True,True,0.0,0.0,1.0000835950787215,4.895429343585746,0.5809414697301247,0.5806582432472358,0.5809414797309607,0.0,0.0,2.65143957691993e-16,2.582354541087217,2.9999151839096183
noise_paired,C1,0.005,0.001,3,R,completed,False,,,1.5166400896245844e-13,2.4748554785489725e-10,0.8207611525236216,511,547,1.6389620305158183,0.0011931011975382004,0.0011603031456984278,1.0000285197052097e-08,0.08235017774478662,True,True,0.0,2.2203827245895551e-16,1.00002851970521,341.47969807867435,0.19395542700912016,0.0038907496446668466,0.19395543700940535,0.0,0.0,4.7106462966394865e-12,146.86082820345683,2.9999151839096183
noise_paired,C1,0.007,0.001,3,R,completed,False,,,1.0544877270237557e-13,1.2295571967969692e-10,0.654629122725765,365,391,1.2592735076174681,0.0011931011975382004,0.0011603031456984278,1.0000285197052097e-08,0.08132221995242378,True,True,0.0,2.2203827245895551e-16,1.00002851970521,250.25557258963138,0.14279371654994788,0.058034384775105696,0.14279372655023306,0.0,0.0,8.344836330325682e-11,101.06113920562933,2.9999151839096183
noise_paired,C1,0.01,0.001,3,R,completed,False,,,8.055120845309201e-14,6.566154878285376e-11,0.7490386175873358,255,273,1.5386109322442767,0.0011931011975382004,0.0011603031456984278,1.0000285197052097e-08,0.07635618372318677,True,True,0.0,0.0,1.0000285197052097,158.84180678579705,0.18209087670586233,0.0240767806283696,0.1820908867061475,0.0,0.0,4.6301963654896365e-11,73.16789927058534,2.9999151839096183
noise_paired,C1,0.014,0.001,3,R,completed,False,,,5.731957434427111e-14,3.3376253578322324e-11,0.5833598886812409,182,195,0.9011868466788621,0.0011931011975382004,0.0011603031456984278,1.0000285197052097e-08,0.07068131288389826,True,True,0.0,0.0,1.0000285197052097,120.86047827215296,0.21330063309143543,0.13899512127372238,0.21330064309172062,0.0,0.0,2.0892693378134934e-11,48.463026252810536,2.9999151839096183
noise_paired,C1,0.02,0.001,3,R,completed,False,,,4.5278780856525294e-14,1.8422944629229538e-11,0.6094657411621845,127,136,1.1897226962352132,0.0011931011975382004,0.0011603031456984278,1.0000285197052097e-08,0.05687781175715079,True,True,0.0,0.0,1.0000285197052097,83.18577371140708,0.14125800964997492,0.02088417938315401,0.1412580196502601,0.0,0.0,3.1190838118894707e-12,33.66298001507024,2.9999151839096183
noise_paired,C1,0.028,0.001,3,R,completed,False,,,2.3494352619534116e-14,6.861074562831679e-12,0.3718700182969436,91,98,0.48610697275289527,0.0011931011975382004,0.0011603031456984278,1.0000285197052097e-08,0.013338014341805267,True,True,0.0,0.0,1.0000285197052097,53.35940472774476,0.11493117487738158,0.10200369874752357,0.11493118487766678,0.0,0.0,7.275820627168901e-15,16.692612949589908,2.9999151839096183
noise_paired,C1,0.04,0.001,3,R,completed,False,,,2.81985918330429e-14,5.719737116696918e-12,0.043869795789746105,63,68,0.0589392739714255,0.0011931011975382004,0.0011603031456984278,1.0000285197052097e-08,0.018117281260211872,True,True,0.0,0.0,1.0000285197052097,4.688113857673569,0.5775704699086076,0.5772783656658445,0.5775704799088928,0.0,0.0,2.5028511705181717e-16,2.598458027539588,2.9999151839096183
noise_paired,C1,0.005,0.001,3,P,completed,False,,,1.5166400896245844e-13,2.4748554785489725e-10,0.8207611525236216,511,547,1.6389620305158183,0.0011931011975382004,0.0011603031456984278,1.0000285197052097e-08,0.08235017774478662,True,True,0.0,2.2203827245895551e-16,1.00002851970521,341.47969807867435,0.19395542700912016,0.0038907496446668466,0.19395543700940535,0.0,0.0,4.7106462966394865e-12,146.86082820345683,2.9999151839096183
noise_paired,C1,0.007,0.001,3,P,completed,False,,,1.0544877270237557e-13,1.2295571967969692e-10,0.654629122725765,365,391,1.2592735076174681,0.0011931011975382004,0.0011603031456984278,1.0000285197052097e-08,0.08132221995242378,True,True,0.0,2.2203827245895551e-16,1.00002851970521,250.25557258963138,0.14279371654994788,0.058034384775105696,0.14279372655023306,0.0,0.0,8.344836330325682e-11,101.06113920562933,2.9999151839096183
noise_paired,C1,0.01,0.001,3,P,completed,False,,,8.055120845309201e-14,6.566154878285376e-11,0.7490386175873358,255,273,1.5386109322442767,0.0011931011975382004,0.0011603031456984278,1.0000285197052097e-08,0.07635618372318677,True,True,0.0,0.0,1.0000285197052097,158.84180678579705,0.18209087670586233,0.0240767806283696,0.1820908867061475,0.0,0.0,4.6301963654896365e-11,73.16789927058534,2.9999151839096183
noise_paired,C1,0.014,0.001,3,P,completed,False,,,5.731957434427111e-14,3.3376253578322324e-11,0.5833598886812409,182,195,0.9011868466788621,0.0011931011975382004,0.0011603031456984278,1.0000285197052097e-08,0.07068131288389826,True,True,0.0,0.0,1.0000285197052097,120.86047827215296,0.21330063309143543,0.13899512127372238,0.21330064309172062,0.0,0.0,2.0892693378134934e-11,48.463026252810536,2.9999151839096183
noise_paired,C1,0.02,0.001,3,P,completed,False,,,4.5278780856525294e-14,1.8422944629229538e-11,0.6094657411621845,127,136,1.1897226962352132,0.0011931011975382004,0.0011603031456984278,1.0000285197052097e-08,0.05687781175715079,True,True,0.0,0.0,1.0000285197052097,83.18577371140708,0.14125800964997492,0.02088417938315401,0.1412580196502601,0.0,0.0,3.1190838118894707e-12,33.66298001507024,2.9999151839096183
noise_paired,C1,0.028,0.001,3,P,completed,False,,,2.3494352619534116e-14,6.861074562831679e-12,0.3718700182969436,91,98,0.48610697275289527,0.0011931011975382004,0.0011603031456984278,1.0000285197052097e-08,0.013338014341805267,True,True,0.0,0.0,1.0000285197052097,53.35940472774476,0.11493117487738158,0.10200369874752357,0.11493118487766678,0.0,0.0,7.275820627168901e-15,16.692612949589908,2.9999151839096183
noise_paired,C1,0.04,0.001,3,P,completed,False,,,2.81985918330429e-14,5.719737116696918e-12,0.043869795789746105,63,68,0.0589392739714255,0.0011931011975382004,0.0011603031456984278,1.0000285197052097e-08,0.018117281260211872,True,True,0.0,0.0,1.0000285197052097,4.688113857673569,0.5775704699086076,0.5772783656658445,0.5775704799088928,0.0,0.0,2.5028511705181717e-16,2.598458027539588,2.9999151839096183
noise_paired,C1,0.005,0.001,4,R,completed,False,,,1.5164398614373657e-13,2.474528745905224e-10,0.763970760366645,511,547,1.4541723280754488,0.001193256754864713,0.0011445580748432355,9.998964950415882e-09,0.08305116347281716,True,True,0.0,5.551689750542528e-16,0.9998964950415876,343.1874964073309,0.1497594334622151,0.006607233287380776,0.14975944346118006,0.0,0.0,4.9564210907871676e-11,147.38525549496984,2.9999151839096183
noise_paired,C1,0.007,0.001,4,R,completed,False,,,1.0543485126066566e-13,1.2293948695511838e-10,0.7962721559813228,365,391,2.0035022127894724,0.001193256754864713,0.0011445580748432355,9.998964950415882e-09,0.08248213263731899,True,True,0.0,3.331013850325517e-16,0.9998964950415878,255.9779131607442,0.1801336978250826,0.00012168074525376049,0.18013370782404756,0.0,0.0,8.252412147971867e-12,105.29693272552214,2.9999151839096183
